rank,full_name,html_url,clone_url,default_branch,stars,forks,open_issues,pushed_at,license,description
"1","Snailclimb/JavaGuide","https://github.com/Snailclimb/JavaGuide","https://github.com/Snailclimb/JavaGuide.git","main","155384","46156","61","2026-05-03T22:59:59Z","Apache-2.0","Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发"
"2","krahets/hello-algo","https://github.com/krahets/hello-algo","https://github.com/krahets/hello-algo.git","main","125830","15089","30","2026-04-18T18:23:33Z","NOASSERTION","《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
"3","GrowingGit/GitHub-Chinese-Top-Charts","https://github.com/GrowingGit/GitHub-Chinese-Top-Charts","https://github.com/GrowingGit/GitHub-Chinese-Top-Charts.git","master","107821","13536","190","2024-10-12T06:51:36Z","NOASSERTION",":cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。"
"4","iluwatar/java-design-patterns","https://github.com/iluwatar/java-design-patterns","https://github.com/iluwatar/java-design-patterns.git","master","93962","27380","225","2026-05-03T15:11:20Z","NOASSERTION","Design patterns implemented in Java"
"5","macrozheng/mall","https://github.com/macrozheng/mall","https://github.com/macrozheng/mall.git","master","83535","29695","16","2026-03-06T07:30:02Z","Apache-2.0","mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。"
"6","spring-projects/spring-boot","https://github.com/spring-projects/spring-boot","https://github.com/spring-projects/spring-boot.git","main","80555","41905","477","2026-05-03T15:05:34Z","Apache-2.0","Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
"7","doocs/advanced-java","https://github.com/doocs/advanced-java","https://github.com/doocs/advanced-java.git","main","78966","19233","0","2026-05-03T00:58:42Z","CC-BY-SA-4.0","😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识"
"8","MisterBooo/LeetCodeAnimation","https://github.com/MisterBooo/LeetCodeAnimation","https://github.com/MisterBooo/LeetCodeAnimation.git","master","76643","13936","21","2023-08-14T12:14:01Z","","Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）"
"9","elastic/elasticsearch","https://github.com/elastic/elasticsearch","https://github.com/elastic/elasticsearch.git","main","76631","25924","5698","2026-05-04T01:41:18Z","NOASSERTION","Free and Open Source, Distributed, RESTful Search Engine"
"10","NationalSecurityAgency/ghidra","https://github.com/NationalSecurityAgency/ghidra","https://github.com/NationalSecurityAgency/ghidra.git","master","67989","7458","1872","2026-04-30T15:18:50Z","Apache-2.0","Ghidra is a software reverse engineering (SRE) framework"
"11","TheAlgorithms/Java","https://github.com/TheAlgorithms/Java","https://github.com/TheAlgorithms/Java.git","master","65522","21103","32","2026-05-03T12:30:25Z","MIT","All Algorithms implemented in Java"
"12","kdn251/interviews","https://github.com/kdn251/interviews","https://github.com/kdn251/interviews.git","master","64944","12906","118","2025-05-12T12:56:04Z","MIT","Everything you need to know to get the job."
"13","spring-projects/spring-framework","https://github.com/spring-projects/spring-framework","https://github.com/spring-projects/spring-framework.git","main","59892","38847","395","2026-05-03T12:37:10Z","Apache-2.0","Spring Framework"
"14","termux/termux-app","https://github.com/termux/termux-app","https://github.com/termux/termux-app.git","master","54345","6503","538","2026-04-06T23:11:53Z","NOASSERTION","Termux - a terminal emulator application for Android OS extendible by variety of packages."
"15","google/guava","https://github.com/google/guava","https://github.com/google/guava.git","master","51496","11142","734","2026-05-03T22:51:43Z","Apache-2.0","Google core libraries for Java"
"16","dbeaver/dbeaver","https://github.com/dbeaver/dbeaver","https://github.com/dbeaver/dbeaver.git","devel","49840","4153","3321","2026-05-03T16:38:55Z","Apache-2.0","Free universal database tool and SQL client"
"17","skylot/jadx","https://github.com/skylot/jadx","https://github.com/skylot/jadx.git","master","48327","5506","417","2026-05-01T20:30:27Z","Apache-2.0","Dex to Java decompiler"
"18","ReactiveX/RxJava","https://github.com/ReactiveX/RxJava","https://github.com/ReactiveX/RxJava.git","4.x","48283","7589","20","2026-04-29T05:07:26Z","Apache-2.0","RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM."
"19","jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot","https://github.com/jeecgboot/JeecgBoot.git","main","46070","15962","16","2026-04-30T09:27:11Z","Apache-2.0","AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。"
"20","apache/dubbo","https://github.com/apache/dubbo","https://github.com/apache/dubbo.git","3.3","41556","26471","958","2026-04-29T08:23:53Z","Apache-2.0","The java implementation of Apache Dubbo. An RPC and microservice framework."
"21","halo-dev/halo","https://github.com/halo-dev/halo","https://github.com/halo-dev/halo.git","main","38435","10244","186","2026-05-03T05:51:44Z","GPL-3.0","Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。"
"22","PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart","https://github.com/PhilJay/MPAndroidChart.git","master","38218","8999","2190","2025-06-05T07:06:39Z","NOASSERTION","A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
"23","TeamNewPipe/NewPipe","https://github.com/TeamNewPipe/NewPipe","https://github.com/TeamNewPipe/NewPipe.git","dev","37954","3551","1381","2026-05-03T16:26:54Z","GPL-3.0","A libre lightweight streaming front-end for Android."
